IBM
Call: ibm -r 
Seed: 123
Date: Thu Oct 31 15:30:36 2019
Version: 2019-10-07 02:58:21 UTC (rev. 2006f9b)
Environment: machine:DESKTOP-D3MBM6L, user:Dell User, os:Windows_NT, pid:12716

*initialisation_partition[init_1]
equilibrium_shortcut: 1949
values {d}
row-col 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
2-4 297191 251232 218457 186073 168968 155779 117912 102503 82916.7 80044 67247.3 60587.9 52753.2 43612.7 36822.6 26637.6 27029.4 25854.2 23112.1 15930.4 108771
2-5 245356 214539 185551 164006 140502 112689 100414 87878.7 77171.3 64374.6 60065.5 48966.4 39825.9 34211.1 30816.1 29249.2 23373.2 21414.6 16191.5 13841.1 91143.1
2-6 84875.4 68683.7 59151.5 49619.3 42568.1 39564.8 31599.5 29118.6 24156.7 23503.8 15799.8 16713.8 13449.4 13318.8 10968.5 8618.06 7312.29 6528.83 4570.18 5614.8 26115.3
2-7 46485.4 42045.8 34733.4 28074 27943.4 20892.3 20761.7 15669.2 15146.9 13710.6 8618.06 8095.75 7312.29 6920.56 5875.95 4047.88 3394.99 4178.45 2219.8 2611.53 15930.4
2-8 27290.5 23765 23373.2 19325.4 16322.1 15146.9 11490.8 9662.68 7965.18 4439.61 7181.72 4700.76 5875.95 3394.99 3786.72 3394.99 2611.53 2089.23 1958.65 1175.19 9662.68
2-9 18280.8 15016.3 15146.9 13710.6 8226.33 8618.06 8487.48 4961.91 6267.68 5484.22 4700.76 3917.3 3264.42 1436.34 1828.07 2611.53 1828.07 1436.34 391.73 783.46 5614.8
2-10 12666 10054.4 11099 6920.56 6267.68 6006.53 6398.26 4570.18 4309.03 4047.88 3133.84 2350.38 1436.34 1958.65 1566.92 914.037 1175.19 1044.61 522.307 1044.61 4831.34
3-1 498519 411433 353855 315209 264812 220938 197564 180720 146117 130578 109424 91273.7 82133.2 69467.2 59020.9 50272.2 45179.6 37344.9 31207.8 26376.5 174974
3-2 856652 763691 645401 563016 487943 410519 345630 312467 261548 226553 203832 174844 136062 128880 104593 94146.4 83439 70381.2 58498.6 50533.3 305417
3-3 410389 351505 290402 263506 226030 198348 168576 141807 122743 106160 91143.1 83047.3 68683.7 56148.2 51055.6 47007.7 36039.2 31207.8 31338.4 21806.3 147553
3-4 325132 281263 251493 207749 178761 158521 130708 114255 101589 88923.3 69206 66202.7 57323.4 47007.7 40087.1 35516.9 29771.5 22067.5 20108.8 13841.1 120001
3-5 247837 205660 186073 161394 135801 113080 97019.1 94407.6 75996.1 61763.1 56148.2 48705.2 40740 35647.4 31860.7 29510.3 23765 20239.4 21022.9 12927.1 89967.9
3-6 77693.6 64244 60718.4 53928.4 37344.9 37736.7 32383 30424.3 21022.9 19064.2 15930.4 13580 11882.5 9662.68 9270.95 8879.22 7573.45 5745.37 4961.91 4178.45 28726.8
3-7 41915.2 44918.5 36430.9 26637.6 21936.9 21022.9 19194.8 17889 11751.9 11360.2 11621.3 8356.91 6920.56 6267.68 5875.95 6528.83 3917.3 3917.3 3525.57 1305.77 14102.3
3-8 27290.5 23765 19194.8 16975 16844.4 15277.5 10054.4 11751.9 8748.64 7834.6 4570.18 4961.91 4309.03 3264.42 3394.99 4439.61 3525.57 1436.34 2089.23 1828.07 11751.9
3-9 19455.9 15799.8 14232.9 12274.2 11882.5 8226.33 7312.29 5614.8 6920.56 5875.95 4570.18 4831.34 3003.26 2219.8 2872.69 1305.77 1566.92 1566.92 1175.19 652.884 6659.41
3-10 11490.8 11882.5 9923.83 7312.29 8356.91 5745.37 5745.37 3917.3 3786.72 4178.45 2872.69 2350.38 1436.34 1958.65 2350.38 1697.5 522.307 1044.61 914.037 652.884 5092.49
4-1 609497 529070 454519 387671 330485 290924 257891 222635 196389 158913 142069 114778 108902 85006 74690.3 68814.3 56801.1 47921.8 40087.1 35255.7 224855
4-2 623075 537296 476062 403730 343019 303719 253452 223158 186596 169098 149381 118303 104984 85267.1 79260.5 65549.8 55887 46746.6 43482.1 35255.7 223810
4-3 496430 432585 375659 318342 275648 240133 204746 172754 156693 124571 117389 93493.5 84744.8 70511.8 60587.9 53797.8 46093.7 36561.5 35778 26376.5 175497
4-4 383885 319126 267423 244311 194300 176933 149903 128097 114517 92840.6 83047.3 74168 63068.8 53014.3 42698.6 39173 36300.3 29510.3 23895.5 19978.2 137498
4-5 249534 220677 196259 165442 142330 125093 106421 91143.1 75604.3 64374.6 54973 47791.2 40870.6 34341.6 30293.8 25593 21545.2 19064.2 15669.2 13580 97541.5
4-6 73515.1 59151.5 59412.6 42437.5 41001.1 35647.4 29902 24940.1 18541.9 19586.5 18541.9 12013.1 15669.2 11490.8 9401.52 7442.87 6006.53 7051.14 4047.88 4831.34 26637.6
4-7 38781.3 34341.6 31860.7 28596.3 21153.4 19847.7 18411.3 14494 14494 10968.5 9532.1 7181.72 6267.68 8748.64 6659.41 5484.22 3133.84 2611.53 2480.96 2089.23 16844.4
4-8 25462.4 23895.5 18933.6 19064.2 15669.2 12796.5 10707.3 10185 6789.99 8748.64 6137.1 6920.56 4178.45 3786.72 3003.26 3264.42 2872.69 1175.19 522.307 2480.96 10054.4
4-9 18672.5 17366.7 13318.8 10968.5 9140.37 7573.45 9009.79 6006.53 5484.22 4961.91 4178.45 3133.84 3656.15 2872.69 1958.65 2350.38 1697.5 783.46 914.037 2089.23 6528.83
4-10 13971.7 10054.4 10054.4 9009.79 8356.91 7312.29 3917.3 4439.61 3525.57 3917.3 2742.11 2742.11 2219.8 2742.11 1828.07 1436.34 1044.61 783.46 1566.92 1044.61 5875.95
5-1 694362 608452 542388 441463 402555 334402 283482 251101 203701 182287 152776 132798 122090 95582.8 85789.4 72339.9 65027.5 54058.9 46877.1 45963.1 249926
5-2 587432 502827 425273 374093 309595 268467 239219 208011 178630 147422 129794 111774 94146.4 78215.9 64113.5 63199.4 51969.7 49880.4 38389.6 35255.7 200568
5-3 544085 458697 396288 344585 302675 260634 217282 192080 159958 139326 114908 98586.1 90490.2 76257.2 68292 53667.2 47530 46616 37867.3 28465.7 190774
5-4 385843 336491 285441 251362 218457 189730 159566 136193 109424 97933.2 89576.2 72731.6 63852.3 49749.9 47138.3 44265.6 35647.4 33297 27421.1 24287.3 141546
5-5 239088 202135 174583 153821 125093 118956 100284 81219.2 67377.9 63068.8 53797.8 44265.6 41001.1 34994.5 31077.2 28204.5 23503.8 19847.7 13841.1 15146.9 81741.5
5-6 67900.2 60065.5 50011 44918.5 39695.4 30685.5 27029.4 25070.7 20892.3 17497.3 13971.7 12143.6 11099 7834.6 10446.1 6267.68 7834.6 5745.37 4831.34 3394.99 23503.8
5-7 40217.7 35647.4 31338.4 27421.1 24940.1 19455.9 17366.7 15277.5 13057.7 9532.1 9662.68 7051.14 7573.45 5745.37 5745.37 5092.49 4178.45 4309.03 3003.26 2742.11 16713.8
5-8 30424.3 24940.1 20761.7 20500.6 17497.3 12535.4 11099 9270.95 8879.22 6398.26 5484.22 5614.8 4700.76 4439.61 3264.42 2611.53 2350.38 1958.65 1566.92 1436.34 11621.3
5-9 18019.6 13971.7 11621.3 11229.6 10185 9009.79 7181.72 7573.45 7312.29 6659.41 3786.72 3656.15 3917.3 3394.99 2480.96 1697.5 1958.65 1305.77 914.037 783.46 6789.99
5-10 14885.8 10837.9 10315.6 7051.14 7965.18 6267.68 5745.37 4439.61 4570.18 3264.42 2742.11 2089.23 2350.38 2480.96 1958.65 1175.19 783.46 652.884 1305.77 783.46 5484.22
6-1 456347 401772 345891 281785 256324 212973 179283 157085 136845 113733 99630.7 90620.8 77301.9 63721.7 58629.2 46224.3 44918.5 35778 33035.9 26507.1 170535
6-2 453736 381796 321345 290924 247184 204485 187379 155257 137237 116475 98586.1 80566.3 70903.5 64896.9 51708.5 47921.8 42568.1 32252.4 27682.2 27029.4 151993
6-3 482721 412217 356336 310247 261286 221591 197564 164267 144680 130186 110860 91143.1 72992.8 67116.8 58629.2 47399.5 47921.8 35647.4 34341.6 26768.2 167923
6-4 380098 334924 279304 248359 202265 179414 162439 127052 110077 100153 81088.6 70120.1 66855.6 56670.5 45179.6 36300.3 32383 28857.4 22198 21414.6 133059
6-5 230731 180589 161916 142330 116214 99239 86050.6 77171.3 64766.4 54711.8 51708.5 39564.8 34994.5 27159.9 28726.8 24156.7 18803.1 18541.9 14885.8 10837.9 77301.9
6-6 70903.5 62024.2 48835.8 38911.9 36169.7 30816.1 27682.2 23765 21936.9 18672.5 14624.6 13580 12796.5 11621.3 8095.75 6659.41 6137.1 5745.37 4439.61 3525.57 26115.3
6-7 46485.4 36692.1 33688.8 26115.3 23765 20892.3 17758.5 14885.8 13057.7 12404.8 10054.4 9532.1 7834.6 7181.72 4700.76 5614.8 3525.57 4439.61 2219.8 2742.11 15146.9
6-8 31991.3 27159.9 22328.6 19325.4 18541.9 14755.2 12143.6 12013.1 9009.79 8226.33 6659.41 5092.49 5875.95 3656.15 2480.96 3133.84 3133.84 2350.38 1828.07 1566.92 11099
6-9 20631.1 18019.6 16844.4 13710.6 11621.3 11229.6 8879.22 6920.56 7573.45 4961.91 5092.49 3525.57 3525.57 3003.26 2350.38 1697.5 1958.65 1697.5 1305.77 1305.77 6920.56
6-10 14494 12013.1 11360.2 9270.95 9270.95 6659.41 6137.1 4700.76 4047.88 3133.84 3264.42 2219.8 2480.96 1958.65 1566.92 914.037 1044.61 1044.61 1044.61 1044.61 4961.91
7-1 411433 347719 302805 259067 228381 190513 170273 138151 118042 103156 87748.1 76257.2 71948.1 51447.4 48182.9 43221 33427.6 31077.2 28988 26376.5 144288
7-2 436110 380882 326568 275779 242222 200568 182287 149903 134234 118695 93624.1 92448.9 74168 64505.2 55887 48052.4 42176.3 30424.3 27551.7 24548.4 158783
7-3 414045 355944 306722 268990 228642 191688 169359 145464 130839 108118 94407.6 82002.7 69728.3 58368 50402.8 40870.6 39303.6 34472.2 27029.4 23112.1 148598
7-4 356336 282046 251885 227728 187510 161525 133189 117650 98324.9 87486.9 73776.2 67639.1 56801.1 46746.6 39695.4 38520.1 30685.5 25462.4 22850.9 18411.3 128227
7-5 215715 177978 156824 137107 123396 100806 92971.2 78738.2 66072.1 57715.1 52230.9 41915.2 30032.6 29902 25854.2 26898.8 20108.8 14885.8 13188.3 11229.6 80566.3
7-6 60979.6 53406.1 51708.5 40087.1 37867.3 30293.8 27029.4 21675.7 20108.8 18411.3 12666 11882.5 10837.9 8095.75 7181.72 6659.41 6267.68 5353.64 3786.72 3394.99 23503.8
7-7 42698.6 40478.8 27943.4 31077.2 24417.8 16452.7 18150.2 14102.3 13580 8748.64 9923.83 9270.95 5745.37 6920.56 4961.91 4178.45 3003.26 2872.69 3264.42 3133.84 14885.8
7-8 30685.5 26637.6 24026.1 18019.6 12535.4 13318.8 10837.9 10576.7 9009.79 9009.79 6398.26 6659.41 4570.18 3656.15 4047.88 3394.99 1828.07 2089.23 3133.84 1175.19 11229.6
7-9 21414.6 18150.2 15016.3 13188.3 11882.5 12143.6 7965.18 6267.68 5353.64 5223.07 4309.03 4439.61 2742.11 2872.69 2480.96 1828.07 1958.65 1305.77 1044.61 1175.19 6398.26
7-10 12013.1 13449.4 10576.7 8226.33 6789.99 6920.56 6659.41 6920.56 5875.95 3003.26 3656.15 2219.8 2219.8 1305.77 1044.61 1175.19 522.307 1175.19 783.46 914.037 5353.64
8-1 548394 453344 401641 328135 293535 257891 205138 181242 156171 141807 127313 104201 87878.7 79913.4 65288.7 59935 44396.2 40478.8 36300.3 30163.2 187118
8-2 382449 312336 268337 246009 196128 174452 150034 137107 117389 96235.7 82916.7 74429.1 59412.6 51708.5 46616 39956.5 30946.6 26115.3 27029.4 25723.6 131884
8-3 329701 281393 237521 203049 180850 158260 123396 111252 97149.7 83961.3 71817.6 60979.6 56539.9 41001.1 39825.9 34472.2 28465.7 27812.8 20500.6 17627.9 117259
8-4 379576 318603 279565 232820 207096 175758 145986 133581 106290 96235.7 86964.6 73253.9 58629.2 48313.5 50141.6 40217.7 36561.5 34080.5 26115.3 19717.1 135540
8-5 243920 207880 176672 155518 130578 104854 93754.7 81741.5 74298.6 60065.5 56148.2 51186.2 36692.1 32121.8 28726.8 23242.7 17627.9 17889 13318.8 13710.6 88923.3
8-6 83700.2 66463.9 60587.9 51969.7 41392.9 38520.1 29379.7 28726.8 25723.6 21675.7 18672.5 16322.1 13449.4 11360.2 8356.91 8095.75 8618.06 5745.37 6267.68 4961.91 28726.8
8-7 55625.9 41654 36039.2 33688.8 27290.5 23503.8 22459.2 18933.6 15146.9 13318.8 12404.8 12013.1 7442.87 6137.1 5875.95 4831.34 3394.99 3786.72 4570.18 3394.99 19586.5
8-8 39434.2 30685.5 26115.3 20761.7 18411.3 12666 13318.8 11490.8 11229.6 8748.64 6137.1 4961.91 5875.95 5353.64 4047.88 3003.26 3917.3 2480.96 2872.69 1958.65 13710.6
8-9 24287.3 21153.4 19847.7 15669.2 15799.8 11882.5 9009.79 10054.4 7181.72 6137.1 6267.68 3917.3 4309.03 3003.26 2742.11 1828.07 2742.11 2219.8 2480.96 1697.5 9009.79
8-10 18933.6 14885.8 15277.5 11882.5 9793.26 9140.37 7573.45 8879.22 3917.3 3786.72 4700.76 3656.15 2089.23 2219.8 2350.38 1175.19 1697.5 1044.61 783.46 1044.61 4700.76
9-1 727395 633912 538862 452299 392894 327482 286616 244964 216368 178369 155388 135670 120001 98455.5 91404.3 69989.5 69597.7 58759.8 51708.5 43612.7 261939
9-2 587823 489771 410389 363909 302022 266378 224202 194692 166095 142852 116475 108641 94146.4 75996.1 67116.8 60065.5 52361.4 41784.6 33166.4 31468.9 200568
9-3 401641 340930 283090 249273 220285 176802 154865 138021 115431 100545 88270.4 72992.8 64766.4 60457.3 44396.2 41131.7 36430.9 30293.8 25723.6 18541.9 140240
9-4 327612 278390 231776 192341 173016 151078 126791 105768 98194.4 75996.1 68944.9 58759.8 54058.9 46485.4 39695.4 34864 24679 25201.3 21414.6 17889 118042
9-5 274473 246662 201873 182417 147161 127705 108902 91012.6 81872.1 64505.2 62677.1 59804.4 48835.8 38128.4 32383 30946.6 25984.8 22589.8 18411.3 17366.7 95321.6
9-6 104984 89837.4 80305.1 70772.9 58498.6 54058.9 43351.5 36039.2 28726.8 26376.5 22589.8 19978.2 16452.7 15146.9 15538.7 11751.9 7965.18 9140.37 8095.75 4700.76 39825.9
9-7 70511.8 59673.8 54581.3 46877.1 40478.8 34864 28335.1 24940.1 22720.3 16975 15408.1 12274.2 9401.52 11360.2 8226.33 7704.02 6137.1 6398.26 3264.42 3917.3 22459.2
